path,records,field,count_numeric,mean,min,max,last,keys_seen
work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/stage1_feature_knn_b0_b6/sam3enc_anchor_conditioned_target_pooling/propagation_quality_test/propagation_quality.jsonl,1820,q_cycle,1820,0.8453747231455868,0.0,0.9846052793628638,0.4826070849142171,anchor_box_xywh_normalized;anchor_generation;anchor_id;anchor_image_path;anchor_is_human;anchor_mask_path;anchor_mask_sha256;bridge_count;bridge_ids;bridge_image_paths;cycle_candidate_count;cycle_failure_reason;cycle_sam_score;cycle_success;final_candidate_count;final_sam_score;forward_mask_path;forward_mask_sha256;gt_dice_evaluation_only;gt_gt_area_ratio_evaluation_only;gt_iou_evaluation_only;gt_precision_evaluation_only;gt_pred_area_ratio_evaluation_only;gt_recall_evaluation_only;path_bottleneck_similarity;path_mean_similarity;q_cycle;route_id;route_type;seconds;status;target_gt_used_for_search_or_inference;target_id;target_image_path;target_mask_path_evaluation_only;target_source_dataset;target_split;trace_adjacent_dice_last;trace_adjacent_dice_mean;trace_adjacent_dice_min;trace_area_final;trace_area_max;trace_area_max_rel_delta;trace_area_min;trace_bbox_h_max_rel_delta;trace_bbox_w_max_rel_delta;trace_candidate_count_final;trace_candidate_count_max;trace_centroid_max_step;trace_component_final;trace_component_max;trace_empty_count;trace_frame_count;trace_sam_score_final;trace_sam_score_mean;trace_sam_score_min
work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/stage1_feature_knn_b0_b6/sam3enc_anchor_conditioned_target_pooling/propagation_quality_test/propagation_quality.jsonl,1820,seconds,1820,3.0655670329670333,0.796,8.312,4.698,anchor_box_xywh_normalized;anchor_generation;anchor_id;anchor_image_path;anchor_is_human;anchor_mask_path;anchor_mask_sha256;bridge_count;bridge_ids;bridge_image_paths;cycle_candidate_count;cycle_failure_reason;cycle_sam_score;cycle_success;final_candidate_count;final_sam_score;forward_mask_path;forward_mask_sha256;gt_dice_evaluation_only;gt_gt_area_ratio_evaluation_only;gt_iou_evaluation_only;gt_precision_evaluation_only;gt_pred_area_ratio_evaluation_only;gt_recall_evaluation_only;path_bottleneck_similarity;path_mean_similarity;q_cycle;route_id;route_type;seconds;status;target_gt_used_for_search_or_inference;target_id;target_image_path;target_mask_path_evaluation_only;target_source_dataset;target_split;trace_adjacent_dice_last;trace_adjacent_dice_mean;trace_adjacent_dice_min;trace_area_final;trace_area_max;trace_area_max_rel_delta;trace_area_min;trace_bbox_h_max_rel_delta;trace_bbox_w_max_rel_delta;trace_candidate_count_final;trace_candidate_count_max;trace_centroid_max_step;trace_component_final;trace_component_max;trace_empty_count;trace_frame_count;trace_sam_score_final;trace_sam_score_mean;trace_sam_score_min
work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/stage1_feature_knn_b0_b6/sam3enc_anchor_conditioned_target_pooling/propagation_quality_test/propagation_quality.jsonl,1820,trace_adjacent_dice_last,1820,0.6802315313947459,0.0,0.9957476803788012,0.6983081299595748,anchor_box_xywh_normalized;anchor_generation;anchor_id;anchor_image_path;anchor_is_human;anchor_mask_path;anchor_mask_sha256;bridge_count;bridge_ids;bridge_image_paths;cycle_candidate_count;cycle_failure_reason;cycle_sam_score;cycle_success;final_candidate_count;final_sam_score;forward_mask_path;forward_mask_sha256;gt_dice_evaluation_only;gt_gt_area_ratio_evaluation_only;gt_iou_evaluation_only;gt_precision_evaluation_only;gt_pred_area_ratio_evaluation_only;gt_recall_evaluation_only;path_bottleneck_similarity;path_mean_similarity;q_cycle;route_id;route_type;seconds;status;target_gt_used_for_search_or_inference;target_id;target_image_path;target_mask_path_evaluation_only;target_source_dataset;target_split;trace_adjacent_dice_last;trace_adjacent_dice_mean;trace_adjacent_dice_min;trace_area_final;trace_area_max;trace_area_max_rel_delta;trace_area_min;trace_bbox_h_max_rel_delta;trace_bbox_w_max_rel_delta;trace_candidate_count_final;trace_candidate_count_max;trace_centroid_max_step;trace_component_final;trace_component_max;trace_empty_count;trace_frame_count;trace_sam_score_final;trace_sam_score_mean;trace_sam_score_min
work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/stage1_feature_knn_b0_b6/sam3enc_anchor_conditioned_target_pooling/propagation_quality_test/propagation_quality.jsonl,1820,trace_adjacent_dice_mean,1820,0.7049200514278812,0.0,0.9445261001123365,0.6793146006390965,anchor_box_xywh_normalized;anchor_generation;anchor_id;anchor_image_path;anchor_is_human;anchor_mask_path;anchor_mask_sha256;bridge_count;bridge_ids;bridge_image_paths;cycle_candidate_count;cycle_failure_reason;cycle_sam_score;cycle_success;final_candidate_count;final_sam_score;forward_mask_path;forward_mask_sha256;gt_dice_evaluation_only;gt_gt_area_ratio_evaluation_only;gt_iou_evaluation_only;gt_precision_evaluation_only;gt_pred_area_ratio_evaluation_only;gt_recall_evaluation_only;path_bottleneck_similarity;path_mean_similarity;q_cycle;route_id;route_type;seconds;status;target_gt_used_for_search_or_inference;target_id;target_image_path;target_mask_path_evaluation_only;target_source_dataset;target_split;trace_adjacent_dice_last;trace_adjacent_dice_mean;trace_adjacent_dice_min;trace_area_final;trace_area_max;trace_area_max_rel_delta;trace_area_min;trace_bbox_h_max_rel_delta;trace_bbox_w_max_rel_delta;trace_candidate_count_final;trace_candidate_count_max;trace_centroid_max_step;trace_component_final;trace_component_max;trace_empty_count;trace_frame_count;trace_sam_score_final;trace_sam_score_mean;trace_sam_score_min
work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/stage1_feature_knn_b0_b6/sam3enc_anchor_conditioned_target_pooling/propagation_quality_test/propagation_quality.jsonl,1820,trace_adjacent_dice_min,1820,0.5876166148141978,0.0,0.903232486774479,0.49647416979901215,anchor_box_xywh_normalized;anchor_generation;anchor_id;anchor_image_path;anchor_is_human;anchor_mask_path;anchor_mask_sha256;bridge_count;bridge_ids;bridge_image_paths;cycle_candidate_count;cycle_failure_reason;cycle_sam_score;cycle_success;final_candidate_count;final_sam_score;forward_mask_path;forward_mask_sha256;gt_dice_evaluation_only;gt_gt_area_ratio_evaluation_only;gt_iou_evaluation_only;gt_precision_evaluation_only;gt_pred_area_ratio_evaluation_only;gt_recall_evaluation_only;path_bottleneck_similarity;path_mean_similarity;q_cycle;route_id;route_type;seconds;status;target_gt_used_for_search_or_inference;target_id;target_image_path;target_mask_path_evaluation_only;target_source_dataset;target_split;trace_adjacent_dice_last;trace_adjacent_dice_mean;trace_adjacent_dice_min;trace_area_final;trace_area_max;trace_area_max_rel_delta;trace_area_min;trace_bbox_h_max_rel_delta;trace_bbox_w_max_rel_delta;trace_candidate_count_final;trace_candidate_count_max;trace_centroid_max_step;trace_component_final;trace_component_max;trace_empty_count;trace_frame_count;trace_sam_score_final;trace_sam_score_mean;trace_sam_score_min
work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/stage1_feature_knn_b0_b6/sam3enc_anchor_conditioned_target_pooling/propagation_quality_test/propagation_quality.jsonl,1820,trace_area_final,1820,0.39075187431586966,0.0,0.9992828369140625,0.6632843017578125,anchor_box_xywh_normalized;anchor_generation;anchor_id;anchor_image_path;anchor_is_human;anchor_mask_path;anchor_mask_sha256;bridge_count;bridge_ids;bridge_image_paths;cycle_candidate_count;cycle_failure_reason;cycle_sam_score;cycle_success;final_candidate_count;final_sam_score;forward_mask_path;forward_mask_sha256;gt_dice_evaluation_only;gt_gt_area_ratio_evaluation_only;gt_iou_evaluation_only;gt_precision_evaluation_only;gt_pred_area_ratio_evaluation_only;gt_recall_evaluation_only;path_bottleneck_similarity;path_mean_similarity;q_cycle;route_id;route_type;seconds;status;target_gt_used_for_search_or_inference;target_id;target_image_path;target_mask_path_evaluation_only;target_source_dataset;target_split;trace_adjacent_dice_last;trace_adjacent_dice_mean;trace_adjacent_dice_min;trace_area_final;trace_area_max;trace_area_max_rel_delta;trace_area_min;trace_bbox_h_max_rel_delta;trace_bbox_w_max_rel_delta;trace_candidate_count_final;trace_candidate_count_max;trace_centroid_max_step;trace_component_final;trace_component_max;trace_empty_count;trace_frame_count;trace_sam_score_final;trace_sam_score_mean;trace_sam_score_min
work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/stage1_feature_knn_b0_b6/sam3enc_anchor_conditioned_target_pooling/propagation_quality_test/propagation_quality.jsonl,1820,trace_area_max,1820,0.5669225671789149,0.0150299072265625,0.9992828369140625,0.6632843017578125,anchor_box_xywh_normalized;anchor_generation;anchor_id;anchor_image_path;anchor_is_human;anchor_mask_path;anchor_mask_sha256;bridge_count;bridge_ids;bridge_image_paths;cycle_candidate_count;cycle_failure_reason;cycle_sam_score;cycle_success;final_candidate_count;final_sam_score;forward_mask_path;forward_mask_sha256;gt_dice_evaluation_only;gt_gt_area_ratio_evaluation_only;gt_iou_evaluation_only;gt_precision_evaluation_only;gt_pred_area_ratio_evaluation_only;gt_recall_evaluation_only;path_bottleneck_similarity;path_mean_similarity;q_cycle;route_id;route_type;seconds;status;target_gt_used_for_search_or_inference;target_id;target_image_path;target_mask_path_evaluation_only;target_source_dataset;target_split;trace_adjacent_dice_last;trace_adjacent_dice_mean;trace_adjacent_dice_min;trace_area_final;trace_area_max;trace_area_max_rel_delta;trace_area_min;trace_bbox_h_max_rel_delta;trace_bbox_w_max_rel_delta;trace_candidate_count_final;trace_candidate_count_max;trace_centroid_max_step;trace_component_final;trace_component_max;trace_empty_count;trace_frame_count;trace_sam_score_final;trace_sam_score_mean;trace_sam_score_min
work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/stage1_feature_knn_b0_b6/sam3enc_anchor_conditioned_target_pooling/propagation_quality_test/propagation_quality.jsonl,1820,trace_area_max_rel_delta,1820,1001.2306731121724,0.008149651972157772,941879.2724609375,1.0072895604980312,anchor_box_xywh_normalized;anchor_generation;anchor_id;anchor_image_path;anchor_is_human;anchor_mask_path;anchor_mask_sha256;bridge_count;bridge_ids;bridge_image_paths;cycle_candidate_count;cycle_failure_reason;cycle_sam_score;cycle_success;final_candidate_count;final_sam_score;forward_mask_path;forward_mask_sha256;gt_dice_evaluation_only;gt_gt_area_ratio_evaluation_only;gt_iou_evaluation_only;gt_precision_evaluation_only;gt_pred_area_ratio_evaluation_only;gt_recall_evaluation_only;path_bottleneck_similarity;path_mean_similarity;q_cycle;route_id;route_type;seconds;status;target_gt_used_for_search_or_inference;target_id;target_image_path;target_mask_path_evaluation_only;target_source_dataset;target_split;trace_adjacent_dice_last;trace_adjacent_dice_mean;trace_adjacent_dice_min;trace_area_final;trace_area_max;trace_area_max_rel_delta;trace_area_min;trace_bbox_h_max_rel_delta;trace_bbox_w_max_rel_delta;trace_candidate_count_final;trace_candidate_count_max;trace_centroid_max_step;trace_component_final;trace_component_max;trace_empty_count;trace_frame_count;trace_sam_score_final;trace_sam_score_mean;trace_sam_score_min
work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/stage1_feature_knn_b0_b6/sam3enc_anchor_conditioned_target_pooling/propagation_quality_test/propagation_quality.jsonl,1820,trace_area_min,1820,0.26646205357142855,0.0,0.737823486328125,0.2044219970703125,anchor_box_xywh_normalized;anchor_generation;anchor_id;anchor_image_path;anchor_is_human;anchor_mask_path;anchor_mask_sha256;bridge_count;bridge_ids;bridge_image_paths;cycle_candidate_count;cycle_failure_reason;cycle_sam_score;cycle_success;final_candidate_count;final_sam_score;forward_mask_path;forward_mask_sha256;gt_dice_evaluation_only;gt_gt_area_ratio_evaluation_only;gt_iou_evaluation_only;gt_precision_evaluation_only;gt_pred_area_ratio_evaluation_only;gt_recall_evaluation_only;path_bottleneck_similarity;path_mean_similarity;q_cycle;route_id;route_type;seconds;status;target_gt_used_for_search_or_inference;target_id;target_image_path;target_mask_path_evaluation_only;target_source_dataset;target_split;trace_adjacent_dice_last;trace_adjacent_dice_mean;trace_adjacent_dice_min;trace_area_final;trace_area_max;trace_area_max_rel_delta;trace_area_min;trace_bbox_h_max_rel_delta;trace_bbox_w_max_rel_delta;trace_candidate_count_final;trace_candidate_count_max;trace_centroid_max_step;trace_component_final;trace_component_max;trace_empty_count;trace_frame_count;trace_sam_score_final;trace_sam_score_mean;trace_sam_score_min
work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/stage1_feature_knn_b0_b6/sam3enc_anchor_conditioned_target_pooling/propagation_quality_test/propagation_quality.jsonl,1820,trace_bbox_h_max_rel_delta,1820,1099.1777065563617,0.0,1000000.0,0.3128205128205128,anchor_box_xywh_normalized;anchor_generation;anchor_id;anchor_image_path;anchor_is_human;anchor_mask_path;anchor_mask_sha256;bridge_count;bridge_ids;bridge_image_paths;cycle_candidate_count;cycle_failure_reason;cycle_sam_score;cycle_success;final_candidate_count;final_sam_score;forward_mask_path;forward_mask_sha256;gt_dice_evaluation_only;gt_gt_area_ratio_evaluation_only;gt_iou_evaluation_only;gt_precision_evaluation_only;gt_pred_area_ratio_evaluation_only;gt_recall_evaluation_only;path_bottleneck_similarity;path_mean_similarity;q_cycle;route_id;route_type;seconds;status;target_gt_used_for_search_or_inference;target_id;target_image_path;target_mask_path_evaluation_only;target_source_dataset;target_split;trace_adjacent_dice_last;trace_adjacent_dice_mean;trace_adjacent_dice_min;trace_area_final;trace_area_max;trace_area_max_rel_delta;trace_area_min;trace_bbox_h_max_rel_delta;trace_bbox_w_max_rel_delta;trace_candidate_count_final;trace_candidate_count_max;trace_centroid_max_step;trace_component_final;trace_component_max;trace_empty_count;trace_frame_count;trace_sam_score_final;trace_sam_score_mean;trace_sam_score_min
work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/stage1_feature_knn_b0_b6/sam3enc_anchor_conditioned_target_pooling/propagation_quality_test/propagation_quality.jsonl,1820,trace_bbox_w_max_rel_delta,1820,1099.265749411702,0.0,1000000.0,0.7101449275362319,anchor_box_xywh_normalized;anchor_generation;anchor_id;anchor_image_path;anchor_is_human;anchor_mask_path;anchor_mask_sha256;bridge_count;bridge_ids;bridge_image_paths;cycle_candidate_count;cycle_failure_reason;cycle_sam_score;cycle_success;final_candidate_count;final_sam_score;forward_mask_path;forward_mask_sha256;gt_dice_evaluation_only;gt_gt_area_ratio_evaluation_only;gt_iou_evaluation_only;gt_precision_evaluation_only;gt_pred_area_ratio_evaluation_only;gt_recall_evaluation_only;path_bottleneck_similarity;path_mean_similarity;q_cycle;route_id;route_type;seconds;status;target_gt_used_for_search_or_inference;target_id;target_image_path;target_mask_path_evaluation_only;target_source_dataset;target_split;trace_adjacent_dice_last;trace_adjacent_dice_mean;trace_adjacent_dice_min;trace_area_final;trace_area_max;trace_area_max_rel_delta;trace_area_min;trace_bbox_h_max_rel_delta;trace_bbox_w_max_rel_delta;trace_candidate_count_final;trace_candidate_count_max;trace_centroid_max_step;trace_component_final;trace_component_max;trace_empty_count;trace_frame_count;trace_sam_score_final;trace_sam_score_mean;trace_sam_score_min
work/isic18_round1_round2a_from_pseudovideo_full/round1_sam3knn_s256_base/stage1_feature_knn_b0_b6/sam3enc_anchor_conditioned_target_pooling/propagation_quality_test/propagation_quality.jsonl,1820,trace_candidate_count_final,1820,0.9978021978021978,0.0,1.0,1.0,anchor_box_xywh_normalized;anchor_generation;anchor_id;anchor_image_path;anchor_is_human;anchor_mask_path;anchor_mask_sha256;bridge_count;bridge_ids;bridge_image_paths;cycle_candidate_count;cycle_failure_reason;cycle_sam_score;cycle_success;final_candidate_count;final_sam_score;forward_mask_path;forward_mask_sha256;gt_dice_evaluation_only;gt_gt_area_ratio_evaluation_only;gt_iou_evaluation_only;gt_precision_evaluation_only;gt_pred_area_ratio_evaluation_only;gt_recall_evaluation_only;path_bottleneck_similarity;path_mean_similarity;q_cycle;route_id;route_type;seconds;status;target_gt_used_for_search_or_inference;target_id;target_image_path;target_mask_path_evaluation_only;target_source_dataset;target_split;trace_adjacent_dice_last;trace_adjacent_dice_mean;trace_adjacent_dice_min;trace_area_final;trace_area_max;trace_area_max_rel_delta;trace_area_min;trace_bbox_h_max_rel_delta;trace_bbox_w_max_rel_delta;trace_candidate_count_final;trace_candidate_count_max;trace_centroid_max_step;trace_component_final;trace_component_max;trace_empty_count;trace_frame_count;trace_sam_score_final;trace_sam_score_mean;trace_sam_score_min
