target_id,config,selected_dice,fixed_b6_dice,delta,family,bridge,route_id,switched
kvasir-seg::cju2qfie4rvz508357kad9z5o,internal_plus_consensus,0.9356343283582089,0.0,0.9356343283582089,anchor_conditioned_target_pooling__knn_cls,1,3360bed8d61a2444321aff0a,True
kvasir-seg::cju2qfie4rvz508357kad9z5o,internal_plus_consensus_fallback,0.9356343283582089,0.0,0.9356343283582089,anchor_conditioned_target_pooling__knn_cls,1,3360bed8d61a2444321aff0a,True
kvasir-seg::cju2t2ivz43i10878zeg8r1br,internal_plus_consensus,0.9504301515772224,0.9486392469817884,0.001790904595434073,anchor_conditioned_target_pooling__knn_cls,3,15ad31af79c53d3c12f3fbdc,True
kvasir-seg::cju2t2ivz43i10878zeg8r1br,internal_plus_consensus_fallback,0.9486392469817884,0.9486392469817884,0.0,anchor_conditioned_target_pooling__knn_cls,6,347907ae7481c35249c5b5a2,False
kvasir-seg::cju2tzypl4wss0799ow05oxb9,internal_plus_consensus,0.9924358723867475,0.9918124094909212,0.0006234628958262656,anchor_conditioned_target_pooling__knn_cls,1,4acc42e6e2b33c80a5d568af,True
kvasir-seg::cju2tzypl4wss0799ow05oxb9,internal_plus_consensus_fallback,0.9924358723867475,0.9918124094909212,0.0006234628958262656,anchor_conditioned_target_pooling__knn_cls,1,4acc42e6e2b33c80a5d568af,True
kvasir-seg::cju2uzabhs6er0993x3aaf87p,internal_plus_consensus,0.5139229226999331,0.5139229226999331,0.0,anchor_conditioned_target_pooling__knn_cls,6,39383de04fdc1b003824a0e0,False
kvasir-seg::cju2uzabhs6er0993x3aaf87p,internal_plus_consensus_fallback,0.5139229226999331,0.5139229226999331,0.0,anchor_conditioned_target_pooling__knn_cls,6,39383de04fdc1b003824a0e0,False
kvasir-seg::cju2wve9v7esz0878mxsdcy04,internal_plus_consensus,0.9712619741774261,0.9712619741774261,0.0,anchor_conditioned_target_pooling__knn_cls,6,fc24aed8e7a1eb644f2a8148,False
kvasir-seg::cju2wve9v7esz0878mxsdcy04,internal_plus_consensus_fallback,0.9712619741774261,0.9712619741774261,0.0,anchor_conditioned_target_pooling__knn_cls,6,fc24aed8e7a1eb644f2a8148,False
kvasir-seg::cju2y26c588bo07993ksd8eoz,internal_plus_consensus,0.977913336137989,0.977913336137989,0.0,anchor_conditioned_target_pooling__knn_cls,6,c4d7b82e006167fb00b03b2a,False
kvasir-seg::cju2y26c588bo07993ksd8eoz,internal_plus_consensus_fallback,0.977913336137989,0.977913336137989,0.0,anchor_conditioned_target_pooling__knn_cls,6,c4d7b82e006167fb00b03b2a,False
kvasir-seg::cju2yi9tz8vky0801yqip0xyl,internal_plus_consensus,0.9694178012302849,0.9699657687155827,-0.00054796748529784,anchor_conditioned_target_pooling__knn_cls,1,93e4cfe38235e5f1437d4d21,True
kvasir-seg::cju2yi9tz8vky0801yqip0xyl,internal_plus_consensus_fallback,0.9694178012302849,0.9699657687155827,-0.00054796748529784,anchor_conditioned_target_pooling__knn_cls,1,93e4cfe38235e5f1437d4d21,True
kvasir-seg::cju2zo0fwzv580988qlijd2xa,internal_plus_consensus,0.7966663105032589,0.794888178913738,0.0017781315895208927,anchor_conditioned_target_pooling__knn_cls,4,f5f06ece18fc252fa796c631,True
kvasir-seg::cju2zo0fwzv580988qlijd2xa,internal_plus_consensus_fallback,0.7966663105032589,0.794888178913738,0.0017781315895208927,anchor_conditioned_target_pooling__knn_cls,4,f5f06ece18fc252fa796c631,True
kvasir-seg::cju2zpw4q9vzr0801p0lysjdl,internal_plus_consensus,0.9608859566446748,0.9659961685823755,-0.0051102119377006705,anchor_conditioned_target_pooling__knn_cls,4,3c3b980f6767b2d0fc58bfd1,True
kvasir-seg::cju2zpw4q9vzr0801p0lysjdl,internal_plus_consensus_fallback,0.9608859566446748,0.9659961685823755,-0.0051102119377006705,anchor_conditioned_target_pooling__knn_cls,4,3c3b980f6767b2d0fc58bfd1,True
kvasir-seg::cju303j5r062k098835zxfds5,internal_plus_consensus,0.9853730790594334,0.9853730790594334,0.0,anchor_conditioned_target_pooling__knn_cls,6,abbff63137f853332441e131,False
kvasir-seg::cju303j5r062k098835zxfds5,internal_plus_consensus_fallback,0.9853730790594334,0.9853730790594334,0.0,anchor_conditioned_target_pooling__knn_cls,6,abbff63137f853332441e131,False
kvasir-seg::cju30mm25a53s0799qa5wiqe8,internal_plus_consensus,0.8765176191886289,0.8871015787905868,-0.010583959601957904,anchor_conditioned_target_pooling__knn_cls,4,993dd597d4211adf8911c4c6,True
kvasir-seg::cju30mm25a53s0799qa5wiqe8,internal_plus_consensus_fallback,0.8765176191886289,0.8871015787905868,-0.010583959601957904,anchor_conditioned_target_pooling__knn_cls,4,993dd597d4211adf8911c4c6,True
kvasir-seg::cju3128yi0rpu0988o4oo5n8n,internal_plus_consensus,0.9803848309359238,0.9803848309359238,0.0,anchor_conditioned_target_pooling__knn_cls,6,c6a3dec1b2f03f2353f8dbf6,False
kvasir-seg::cju3128yi0rpu0988o4oo5n8n,internal_plus_consensus_fallback,0.9803848309359238,0.9803848309359238,0.0,anchor_conditioned_target_pooling__knn_cls,6,c6a3dec1b2f03f2353f8dbf6,False
kvasir-seg::cju32qr9tbvsj08013pkpjenq,internal_plus_consensus,0.37936213446417527,0.47848440818151333,-0.09912227371733806,anchor_conditioned_target_pooling__knn_cls,5,5187e0ad0d00d91620653593,True
kvasir-seg::cju32qr9tbvsj08013pkpjenq,internal_plus_consensus_fallback,0.37936213446417527,0.47848440818151333,-0.09912227371733806,anchor_conditioned_target_pooling__knn_cls,5,5187e0ad0d00d91620653593,True
kvasir-seg::cju32srle1xfq083575i3fl75,internal_plus_consensus,0.9589243863327989,0.9617567234147545,-0.002832337081955627,anchor_conditioned_target_pooling__knn_cls,1,b25fa9c771a566cbe4a9616f,True
kvasir-seg::cju32srle1xfq083575i3fl75,internal_plus_consensus_fallback,0.9589243863327989,0.9617567234147545,-0.002832337081955627,anchor_conditioned_target_pooling__knn_cls,1,b25fa9c771a566cbe4a9616f,True
