target_id,config,selected_dice,fixed_b6_dice,delta,family,bridge,route_id,switched
kvasir-seg::cju0s2a9ekvms080138tjjpxr,internal_plus_consensus,0.9752458460495083,0.9752458460495083,0.0,anchor_conditioned_target_pooling__knn_cls,6,d53691c74fe3e1b181778fb0,False
kvasir-seg::cju0s2a9ekvms080138tjjpxr,internal_plus_consensus_fallback,0.9752458460495083,0.9752458460495083,0.0,anchor_conditioned_target_pooling__knn_cls,6,d53691c74fe3e1b181778fb0,False
kvasir-seg::cju1cj3f0qi5n0993ut8f49rj,internal_plus_consensus,0.9512476267968538,0.9512476267968538,0.0,anchor_conditioned_target_pooling__knn_cls,6,2d3da6003b4af8be0ca519bd,False
kvasir-seg::cju1cj3f0qi5n0993ut8f49rj,internal_plus_consensus_fallback,0.9512476267968538,0.9512476267968538,0.0,anchor_conditioned_target_pooling__knn_cls,6,2d3da6003b4af8be0ca519bd,False
kvasir-seg::cju1csmlc4ht10799b8ymmghg,internal_plus_consensus,0.9603764815245178,0.948111864213704,0.012264617310813852,anchor_conditioned_target_pooling__knn_cls,2,4748ccfcae77da9022cc251c,True
kvasir-seg::cju1csmlc4ht10799b8ymmghg,internal_plus_consensus_fallback,0.9603764815245178,0.948111864213704,0.012264617310813852,anchor_conditioned_target_pooling__knn_cls,2,4748ccfcae77da9022cc251c,True
kvasir-seg::cju1cu1u2474n0878tt7v4tdr,internal_plus_consensus,0.9088975540588444,0.9096705632306057,-0.000773009171761263,anchor_conditioned_target_pooling__knn_cls,4,ff8a5f106e9fc0441ccca639,True
kvasir-seg::cju1cu1u2474n0878tt7v4tdr,internal_plus_consensus_fallback,0.9096705632306057,0.9096705632306057,0.0,anchor_conditioned_target_pooling__knn_cls,6,2bcb8e020b3665286873dadc,False
kvasir-seg::cju1d96gsv62d09881b3wecw2,internal_plus_consensus,0.9083226884150536,0.9083226884150536,0.0,anchor_conditioned_target_pooling__knn_cls,6,f794289a82ca9b3cb48a05a0,False
kvasir-seg::cju1d96gsv62d09881b3wecw2,internal_plus_consensus_fallback,0.9083226884150536,0.9083226884150536,0.0,anchor_conditioned_target_pooling__knn_cls,6,f794289a82ca9b3cb48a05a0,False
kvasir-seg::cju1djtprvd7b0988thwwrg09,internal_plus_consensus,0.9554317548746518,0.9466013318256062,0.008830423049045577,anchor_conditioned_target_pooling__knn_cls,0,cdbbadb1a1bf5773a5787edc,True
kvasir-seg::cju1djtprvd7b0988thwwrg09,internal_plus_consensus_fallback,0.9554317548746518,0.9466013318256062,0.008830423049045577,anchor_conditioned_target_pooling__knn_cls,0,cdbbadb1a1bf5773a5787edc,True
kvasir-seg::cju1euuc65wm00799m4sjdnnn,internal_plus_consensus,0.9704522613065326,0.9704522613065326,0.0,anchor_conditioned_target_pooling__knn_cls,6,0d71566a01393a450415d3db,False
kvasir-seg::cju1euuc65wm00799m4sjdnnn,internal_plus_consensus_fallback,0.9704522613065326,0.9704522613065326,0.0,anchor_conditioned_target_pooling__knn_cls,6,0d71566a01393a450415d3db,False
kvasir-seg::cju1ewnoh5z030855vpex9uzt,internal_plus_consensus,0.8464086933474688,0.9740885118092181,-0.12767981846174925,anchor_conditioned_target_pooling__knn_cls,5,4872d5406e815880c180481b,True
kvasir-seg::cju1ewnoh5z030855vpex9uzt,internal_plus_consensus_fallback,0.9740885118092181,0.9740885118092181,0.0,anchor_conditioned_target_pooling__knn_cls,6,b8b5153adc413ddad24df227,False
kvasir-seg::cju1fmsyf6gxb0801cimx2gle,internal_plus_consensus,0.9743236596163305,0.9779908050474421,-0.0036671454311115737,anchor_conditioned_target_pooling__knn_cls,1,b64bde6154ede02b5dec98f4,True
kvasir-seg::cju1fmsyf6gxb0801cimx2gle,internal_plus_consensus_fallback,0.9743236596163305,0.9779908050474421,-0.0036671454311115737,anchor_conditioned_target_pooling__knn_cls,1,b64bde6154ede02b5dec98f4,True
kvasir-seg::cju1fyb1d69et0878muzdak9u,internal_plus_consensus,0.8085488736281369,0.8085488736281369,0.0,anchor_conditioned_target_pooling__knn_cls,6,b16b4feab81f18b67ae37c95,False
kvasir-seg::cju1fyb1d69et0878muzdak9u,internal_plus_consensus_fallback,0.8085488736281369,0.8085488736281369,0.0,anchor_conditioned_target_pooling__knn_cls,6,b16b4feab81f18b67ae37c95,False
kvasir-seg::cju2htabevq9108015qjei0x7,internal_plus_consensus,0.9723049985689513,0.9723049985689513,0.0,anchor_conditioned_target_pooling__knn_cls,6,380cfe953719f7352dfca332,False
kvasir-seg::cju2htabevq9108015qjei0x7,internal_plus_consensus_fallback,0.9723049985689513,0.9723049985689513,0.0,anchor_conditioned_target_pooling__knn_cls,6,380cfe953719f7352dfca332,False
kvasir-seg::cju2nyc5f02m40801ojqbtiea,internal_plus_consensus,0.9885272769843128,0.9911644051751342,-0.002637128190821403,anchor_conditioned_target_pooling__knn_cls,1,26ae3ecae50032073e1c1f21,True
kvasir-seg::cju2nyc5f02m40801ojqbtiea,internal_plus_consensus_fallback,0.9885272769843128,0.9911644051751342,-0.002637128190821403,anchor_conditioned_target_pooling__knn_cls,1,26ae3ecae50032073e1c1f21,True
kvasir-seg::cju2pag1f0s4r0878h52uq83s,internal_plus_consensus,0.75556525534701,0.75556525534701,0.0,anchor_conditioned_target_pooling__knn_cls,6,3bbc364cedca91a5c0c4a3a6,False
kvasir-seg::cju2pag1f0s4r0878h52uq83s,internal_plus_consensus_fallback,0.75556525534701,0.75556525534701,0.0,anchor_conditioned_target_pooling__knn_cls,6,3bbc364cedca91a5c0c4a3a6,False
kvasir-seg::cju2qfie4rvz508357kad9z5o,internal_plus_consensus,0.0,0.0,0.0,anchor_conditioned_target_pooling__knn_cls,5,dae7e0bd4c5a6a56a9aa0331,True
kvasir-seg::cju2qfie4rvz508357kad9z5o,internal_plus_consensus_fallback,0.0,0.0,0.0,anchor_conditioned_target_pooling__knn_cls,5,dae7e0bd4c5a6a56a9aa0331,True
kvasir-seg::cju2t2ivz43i10878zeg8r1br,internal_plus_consensus,0.9504301515772224,0.9486392469817884,0.001790904595434073,anchor_conditioned_target_pooling__knn_cls,3,15ad31af79c53d3c12f3fbdc,True
kvasir-seg::cju2t2ivz43i10878zeg8r1br,internal_plus_consensus_fallback,0.9486392469817884,0.9486392469817884,0.0,anchor_conditioned_target_pooling__knn_cls,6,347907ae7481c35249c5b5a2,False
kvasir-seg::cju2tzypl4wss0799ow05oxb9,internal_plus_consensus,0.9918124094909212,0.9918124094909212,0.0,anchor_conditioned_target_pooling__knn_cls,6,0d4221fb8e11ce6c023a2edb,False
kvasir-seg::cju2tzypl4wss0799ow05oxb9,internal_plus_consensus_fallback,0.9918124094909212,0.9918124094909212,0.0,anchor_conditioned_target_pooling__knn_cls,6,0d4221fb8e11ce6c023a2edb,False
kvasir-seg::cju2uzabhs6er0993x3aaf87p,internal_plus_consensus,0.5206510906876315,0.5139229226999331,0.006728167987698375,anchor_conditioned_target_pooling__knn_cls,2,4b87766a219452309182356e,True
kvasir-seg::cju2uzabhs6er0993x3aaf87p,internal_plus_consensus_fallback,0.5206510906876315,0.5139229226999331,0.006728167987698375,anchor_conditioned_target_pooling__knn_cls,2,4b87766a219452309182356e,True
kvasir-seg::cju2wve9v7esz0878mxsdcy04,internal_plus_consensus,0.9737288135593221,0.9712619741774261,0.0024668393818959578,anchor_conditioned_target_pooling__knn_cls,2,a299a299c7226776ef213ac9,True
kvasir-seg::cju2wve9v7esz0878mxsdcy04,internal_plus_consensus_fallback,0.9712619741774261,0.9712619741774261,0.0,anchor_conditioned_target_pooling__knn_cls,6,fc24aed8e7a1eb644f2a8148,False
kvasir-seg::cju2y26c588bo07993ksd8eoz,internal_plus_consensus,0.9777918113882749,0.977913336137989,-0.0001215247497141636,anchor_conditioned_target_pooling__knn_cls,1,37d8d220c25e13cc285b6280,True
kvasir-seg::cju2y26c588bo07993ksd8eoz,internal_plus_consensus_fallback,0.977913336137989,0.977913336137989,0.0,anchor_conditioned_target_pooling__knn_cls,6,c4d7b82e006167fb00b03b2a,False
kvasir-seg::cju2yi9tz8vky0801yqip0xyl,internal_plus_consensus,0.9694178012302849,0.9699657687155827,-0.00054796748529784,anchor_conditioned_target_pooling__knn_cls,1,93e4cfe38235e5f1437d4d21,True
kvasir-seg::cju2yi9tz8vky0801yqip0xyl,internal_plus_consensus_fallback,0.9699657687155827,0.9699657687155827,0.0,anchor_conditioned_target_pooling__knn_cls,6,6f07ac41d71278b09a254b29,False
kvasir-seg::cju2zo0fwzv580988qlijd2xa,internal_plus_consensus,0.7966228492038047,0.794888178913738,0.0017346702900666866,anchor_conditioned_target_pooling__knn_cls,5,747f5c567e786f97036a7266,True
kvasir-seg::cju2zo0fwzv580988qlijd2xa,internal_plus_consensus_fallback,0.7966228492038047,0.794888178913738,0.0017346702900666866,anchor_conditioned_target_pooling__knn_cls,5,747f5c567e786f97036a7266,True
kvasir-seg::cju2zpw4q9vzr0801p0lysjdl,internal_plus_consensus,0.9659961685823755,0.9659961685823755,0.0,anchor_conditioned_target_pooling__knn_cls,6,b789b8f27302b40e5f1cf68e,False
kvasir-seg::cju2zpw4q9vzr0801p0lysjdl,internal_plus_consensus_fallback,0.9659961685823755,0.9659961685823755,0.0,anchor_conditioned_target_pooling__knn_cls,6,b789b8f27302b40e5f1cf68e,False
kvasir-seg::cju303j5r062k098835zxfds5,internal_plus_consensus,0.9853730790594334,0.9853730790594334,0.0,anchor_conditioned_target_pooling__knn_cls,6,abbff63137f853332441e131,False
kvasir-seg::cju303j5r062k098835zxfds5,internal_plus_consensus_fallback,0.9853730790594334,0.9853730790594334,0.0,anchor_conditioned_target_pooling__knn_cls,6,abbff63137f853332441e131,False
kvasir-seg::cju30mm25a53s0799qa5wiqe8,internal_plus_consensus,0.8871015787905868,0.8871015787905868,0.0,anchor_conditioned_target_pooling__knn_cls,6,39f2f7e44ea9ca834decc6d0,False
kvasir-seg::cju30mm25a53s0799qa5wiqe8,internal_plus_consensus_fallback,0.8871015787905868,0.8871015787905868,0.0,anchor_conditioned_target_pooling__knn_cls,6,39f2f7e44ea9ca834decc6d0,False
kvasir-seg::cju3128yi0rpu0988o4oo5n8n,internal_plus_consensus,0.9776868724432874,0.9803848309359238,-0.002697958492636321,anchor_conditioned_target_pooling__knn_cls,0,8c942f3301012f53cbbbe697,True
kvasir-seg::cju3128yi0rpu0988o4oo5n8n,internal_plus_consensus_fallback,0.9776868724432874,0.9803848309359238,-0.002697958492636321,anchor_conditioned_target_pooling__knn_cls,0,8c942f3301012f53cbbbe697,True
